Pyrometer1,Pyrometer2,Voltage,Current,Acoustic Noise
20.34398,20.57899,22.09132,271.8191,0.0608137
20.4508,20.65987,21.71285,272.627,0.03793798
20.26309,20.52558,21.55415,273.4125,0.01667989
20.10286,20.3104,21.44427,274.198,-0.00350995
20.18374,20.4447,21.06886,274.9835,-0.01750397
20.23715,20.68734,20.69344,275.3874,-0.01857221
20.50574,20.63393,20.36992,276.1729,-0.01750397
20.31803,20.55305,20.53168,276.1729,-0.02072397
20.1288,20.41875,20.42486,277.3623,-0.02234159
20.1288,20.4447,20.20815,278.5293,-0.02449335
20.37144,20.57899,20.36992,278.5293,-0.02315041
20.42486,20.60646,20.20815,279.7188,-0.01104871
20.37144,20.55305,20.36992,280.1227,0.00134294
20.07539,20.49811,20.36992,280.9082,0.01371933
20.15627,20.49811,20.04639,282.0976,0.02340984
20.26309,20.63393,20.42486,281.6937,0.03310035
20.53168,20.65987,20.36992,282.8831,0.04117324
20.31803,20.60646,20.47674,283.6686,0.03606092
20.07539,20.68734,20.20815,284.4541,0.03444329
20.10286,20.92846,19.83274,284.0501,0.03928092
20.26309,20.65987,18.16628,284.4541,0.048712
20.4508,20.57899,18.00452,285.6435,0.05327494
20.34398,20.49811,17.73593,286.8329,0.05947076
20.1288,20.47216,17.79087,287.2144,0.0651172
20.1288,20.52558,17.6291,287.6184,0.06807777
20.34398,20.65987,17.94958,289.5933,0.0662007
20.50574,20.63393,18.22122,289.1894,0.05785313
20.37144,20.49811,18.27311,290.3788,0.04224148
20.18374,20.49811,18.86522,290.7603,0.02798804
20.15627,20.65987,19.72592,291.1642,0.01533695
20.29056,20.79416,20.69344,291.9497,-0.00270114
20.4508,20.82163,21.76779,291.9497,-0.02180747
20.37144,20.68734,23.59602,291.1642,-0.0355268
20.07539,20.68734,32.68221,291.9497,-0.04387438
20.1288,20.79416,31.39116,291.5682,-0.04898669
20.23715,20.82163,31.98327,290.7603,-0.05518252
20.47827,20.79416,33.38115,289.1894,-0.05599133
20.34398,20.68734,32.78904,287.9999,-0.04979551
20.15627,20.71328,35.3162,287.2144,-0.03392443
20.07539,20.82163,35.79844,287.2144,-0.01938103
20.20968,20.79416,35.79844,286.025,0.00322
20.4508,20.68734,35.3162,284.4541,0.0295904
20.37144,20.60646,35.63973,284.0501,0.04950555
20.26309,20.60646,36.60725,284.0501,0.0575937
20.07539,20.65987,35.42303,283.6686,0.05327494
20.20968,20.76822,35.42303,283.6686,0.0473538
20.34398,20.49811,36.28373,282.4792,0.04358442
20.34398,20.79416,35.26126,282.4792,0.04762849
20.26309,20.55305,34.88585,282.0976,0.06162251
20.15627,20.74075,35.85337,281.2897,0.08207178
20.20968,20.65987,35.79844,280.1227,0.09876694
20.42486,20.60646,33.11256,280.5042,0.1036046
20.37144,20.52558,34.24185,280.1227,0.09014467
20.20968,20.55305,36.39055,280.1227,0.06754364
20.10286,20.71328,35.74655,279.7188,0.04198205
20.18374,20.60646,35.0995,280.1227,0.02662984
20.34398,20.55305,35.58479,279.7188,0.01478757
20.34398,20.4447,34.99268,279.3148,0.01263582
20.23715,20.49811,35.63973,279.7188,0.01936577
20.02197,20.63393,36.55231,279.7188,0.01478757
20.18374,20.68734,34.72409,278.1478,-0.00027469
20.34398,20.39128,34.94079,279.3148,-0.01588634
20.58509,20.49811,36.1769,277.7439,-0.03526737
20.31803,20.49811,36.01514,277.7439,-0.05814308
20.23715,20.60646,35.69161,278.1478,-0.07912648
20.34398,20.57899,36.49738,277.3623,-0.08666524
20.55915,20.47216,36.22879,277.3623,-0.08344524
20.61256,20.47216,33.70162,276.1729,-0.07833292
20.50574,20.52558,34.4555,276.5544,-0.0632554
20.34398,20.63393,34.88585,276.5544,-0.03364974
20.39739,20.60646,35.79844,276.5544,-0.00538701
20.61256,20.47216,36.55231,275.769,0.02125809
20.71939,20.49811,35.69161,274.9835,0.03686973
20.55915,20.74075,36.76596,276.1729,0.04358442
20.31803,20.68734,36.01514,274.9835,0.04601087
20.50574,20.63393,35.3162,274.198,0.03632035
20.64003,20.52558,34.77902,274.9835,0.0309486
20.71939,20.47216,36.33866,274.198,0.03148273
20.58509,20.63393,35.42303,274.9835,0.03659504
20.34398,20.63393,35.3162,274.198,0.0441338
20.4508,20.55305,33.54291,274.9835,0.0387468
20.66598,20.4447,31.76657,275.3874,0.02743865
20.74685,20.47216,31.82151,274.9835,0.0164052
20.66598,20.63393,30.79905,275.769,0.00698938
20.37144,20.60646,30.42364,277.3623,-0.0056617
20.47827,20.55305,30.31681,275.769,-0.00512758
20.61256,20.47216,29.40117,277.3623,-0.00027469
20.77433,20.57899,29.93835,277.3623,0.00860701
20.64003,20.57899,29.29435,278.5293,0.00779819
20.4508,20.41875,29.88646,278.1478,0.0
20.4508,20.52558,29.29435,279.3148,-0.00323526
20.61256,20.49811,29.0807,278.9333,-0.00915639
20.80027,20.52558,29.13258,279.7188,-0.02099866
20.61256,20.63393,30.31681,279.7188,-0.03203211
20.47827,20.63393,30.3687,280.1227,-0.04468319
20.39739,20.52558,29.7247,279.7188,-0.06002014
20.61256,20.52558,30.15505,279.3148,-0.08048467
20.66598,20.52558,30.74716,280.1227,-0.1003998
20.55915,20.71328,31.49799,280.1227,-0.1152027
20.31803,20.63393,32.19692,281.2897,-0.1270449
20.29056,20.47216,32.68221,280.5042,-0.1270449
20.42486,20.49811,31.65975,280.5042,-0.1157368
20.64003,20.76822,32.68221,280.1227,-0.09339519
20.39739,20.95593,33.00269,280.1227,-0.06783359
20.26309,20.65987,32.89586,280.5042,-0.04063912
20.18374,20.49811,32.62727,279.3148,-0.01722928
20.29056,20.52558,32.03516,280.1227,-0.00512758
20.53168,20.57899,32.19692,280.5042,-0.00512758
20.50574,20.65987,32.19692,280.1227,-0.01239165
20.31803,20.55305,32.19692,280.1227,-0.02557685
20.23715,20.47216,31.92834,278.9333,-0.03929618
20.4508,20.47216,32.0901,280.1227,-0.05383958
20.64003,20.60646,32.0901,279.7188,-0.06728421
20.61256,20.63393,32.14503,279.3148,-0.07267122
20.42486,20.57899,31.76657,280.9082,-0.0767153
20.34398,20.49811,31.49799,280.9082,-0.07294592
20.50574,20.60646,31.28434,280.9082,-0.05733427
20.66598,20.63393,31.98327,281.2897,-0.04736906
20.53168,20.57899,32.03516,280.9082,-0.02745391
20.4508,20.47216,32.30375,280.9082,-0.01857221
20.34398,20.36381,32.35868,280.1227,-0.01561165
20.53168,20.39128,32.25186,280.9082,-0.00781345
20.77433,20.49811,32.46551,280.5042,0.00025943
20.66598,20.4447,33.00269,281.6937,0.00914113
20.50574,20.33787,32.57539,280.5042,0.02179221
20.39739,20.28446,32.7341,280.1227,0.03444329
20.50574,20.3104,32.68221,280.9082,0.04117324
20.77433,20.41875,32.46551,280.5042,0.03686973
20.69344,20.39128,32.68221,279.7188,0.02502747
20.61256,20.3104,32.35868,280.1227,0.01371933
20.29056,20.28446,32.25186,280.1227,-0.0056617
20.50574,20.01587,27.68282,280.9082,-0.01965572
20.64003,20.68734,24.83213,282.4792,-0.02691979
20.69344,20.22952,23.59602,283.2646,-0.02826273
20.55915,20.20358,22.62849,284.0501,-0.02988036
20.34398,20.17611,22.09132,285.6435,-0.03337505
20.50574,20.22952,21.92956,287.2144,-0.03122329
20.69344,20.36381,21.44427,287.2144,-0.03741912
20.71939,20.28446,21.60603,288.7854,-0.03769381
20.55915,20.22952,21.28556,288.7854,-0.04253144
20.37144,20.28446,20.90709,290.7603,-0.03041448
20.50574,20.4447,21.01392,291.5682,-0.00834758
20.69344,20.49811,20.6385,292.3537,0.00294531
20.77433,20.4447,19.02698,293.9247,0.01587108
20.58509,20.3104,18.86522,293.5207,0.02260103
20.42486,20.3104,18.70345,294.7101,0.02151752
20.55915,20.47216,18.75839,295.8995,0.01802283
20.85368,20.60646,18.64852,297.8745,0.0075235
20.77433,20.52558,18.48981,297.089,-0.00512758
20.66598,20.4447,18.54169,297.8745,-0.01831278
20.39739,20.47216,18.70345,299.0639,-0.02960566
20.42486,20.57899,18.97204,300.2309,-0.03688499
20.71939,20.60646,19.67098,299.4454,-0.04710963
20.71939,20.55305,20.31498,301.0164,-0.04199731
20.58509,20.47216,20.96203,301.8243,-0.03984556
20.39739,20.49811,21.92956,301.8243,-0.02504273
20.50574,20.65987,23.11073,301.8243,-0.01588634
20.66598,20.63393,28.22,301.8243,-0.01130814
20.77433,20.52558,35.63973,299.8494,-0.00404407
20.61256,20.47216,36.12196,299.0639,0.00671469
20.4508,20.39128,36.87584,296.685,0.01587108
20.34398,20.3104,36.98267,295.1141,0.0207087
20.61256,20.74075,37.30619,294.7101,0.02125809
20.66598,20.55305,37.08949,294.3286,0.01506226
20.4508,20.49811,37.95019,293.1392,0.00456294
20.23715,20.49811,38.16384,291.9497,-0.00969051
20.23715,20.65987,38.70406,292.3537,-0.0088817
20.39739,20.65987,38.64913,290.7603,-0.00538701
20.50574,20.49811,37.95019,289.5933,0.00160237
20.39739,20.47216,38.38054,290.3788,0.01156757
20.1288,20.60646,35.52985,288.4039,0.01802283
20.15627,20.68734,33.05762,289.5933,0.02421865
20.34398,20.65987,33.38115,288.7854,0.02798804
20.42486,20.49811,33.00269,289.1894,0.0309486
20.39739,20.60646,34.13197,289.9748,0.0298651
20.20968,20.60646,33.64974,288.7854,0.02421865
20.23715,20.63393,32.57539,289.1894,0.01802283
20.23715,20.65987,33.8115,287.9999,0.00456294
20.47827,20.52558,33.32621,289.1894,-0.01239165
20.37144,20.52558,33.16445,289.1894,-0.02638567
20.1288,20.60646,33.91832,287.6184,-0.03149799
20.15627,20.63393,33.75656,287.9999,-0.03068917
20.20968,20.57899,34.13197,287.6184,-0.02745391
20.42486,20.4447,34.29374,288.7854,-0.02853742
20.34398,20.39128,33.48798,287.9999,-0.02585154
20.18374,20.47216,32.52045,288.4039,-0.02315041
20.07539,20.47216,34.02515,287.2144,-0.03311561
20.23715,20.39128,33.75656,287.2144,-0.03311561
20.42486,20.25699,33.8115,287.6184,-0.02395922
20.29056,20.09523,33.64974,286.429,-0.0145434
20.1288,20.52558,33.21938,286.429,-0.00054938
20.18374,20.22952,32.78904,287.2144,0.01748871
20.23715,20.3104,33.27433,286.429,0.03175741
20.4508,20.28446,33.86339,287.9999,0.03955561
20.37144,20.28446,34.08009,286.8329,0.03793798
20.20968,20.39128,34.13197,286.025,0.04062385
20.1288,20.39128,33.97326,286.025,0.03363448
20.26309,20.28446,34.08009,286.429,0.03201685
20.37144,20.22952,34.29374,286.429,0.02662984
20.39739,20.25699,34.72409,284.0501,0.02771334
20.18374,20.36381,34.99268,284.4541,0.02905628
20.02197,20.33787,34.72409,285.2395,0.03282566
20.18374,20.22952,35.36808,285.2395,0.03471798
20.4508,20.20358,35.3162,284.858,0.03013979
20.37144,20.15016,35.04761,284.4541,0.02583628
20.34398,20.41875,35.04761,283.6686,0.02394396
20.02197,20.33787,35.36808,284.0501,0.01075876
20.15627,20.20358,35.3162,283.2646,0.00994995
20.42486,20.20358,36.06702,283.6686,0.01748871
20.37144,20.28446,35.63973,283.2646,0.02044927
20.26309,20.36381,35.63973,283.2646,0.02743865
20.04944,20.36381,36.1769,282.4792,0.02475278
20.15627,20.20358,35.26126,281.6937,0.01614577
20.42486,20.20358,36.33866,282.4792,0.00779819
20.37144,20.33787,36.8209,282.0976,-0.00862227
20.29056,20.41875,37.0376,280.9082,-0.02449335
20.02197,20.4447,36.76596,281.2897,-0.03741912
20.20968,20.36381,37.14442,280.9082,-0.05032963
20.37144,20.28446,36.71408,280.1227,-0.06540716
20.53168,20.60646,36.39055,279.7188,-0.08532231
20.39739,20.25699,36.22879,279.7188,-0.09904163
20.15627,20.4447,36.60725,280.1227,-0.09743926
20.42486,20.49811,36.49738,280.1227,-0.07833292
20.55915,20.49811,36.76596,278.1478,-0.05464839
20.66598,20.60646,36.76596,278.9333,-0.01722928
20.50574,20.63393,36.65914,278.1478,0.02609571
20.31803,20.57899,36.49738,278.1478,0.0651172
20.39739,20.4447,36.49738,278.9333,0.09150287
20.61256,20.55305,36.55231,277.7439,0.1049475
20.69344,20.63393,36.28373,277.3623,0.1071145
20.58509,20.65987,36.76596,277.3623,0.1057563
20.29056,20.55305,36.39055,276.1729,0.09122817
20.42486,20.52558,35.58479,275.769,0.07212184
20.64003,20.74075,35.79844,277.3623,0.05354962
20.64003,20.63393,35.0995,275.769,0.03335978
20.69344,20.71328,34.94079,276.1729,0.01614577
20.34398,20.57899,35.0995,276.9584,-0.00161763
20.47827,20.52558,34.4555,276.1729,-0.02449335
20.64003,20.68734,32.9508,276.1729,-0.05087901
20.77433,20.76822,33.48798,276.1729,-0.07616591
20.55915,20.79416,33.38115,276.5544,-0.1111586
20.29056,20.68734,32.7341,276.5544,-0.1335002
20.29056,20.71328,32.41363,276.9584,-0.1369949
20.39739,20.79416,32.14503,276.5544,-0.134309
20.61256,20.87505,32.19692,276.9584,-0.1133103
20.4508,20.84758,32.30375,277.7439,-0.08800818
20.29056,20.79416,32.30375,278.1478,-0.06244659
20.23715,20.71328,32.68221,277.7439,-0.03418386
20.34398,20.63393,32.35868,277.3623,-0.01696984
20.39739,20.55305,32.7341,276.9584,-0.02234159
20.31803,20.82163,32.46551,276.9584,-0.03876206
20.26309,20.90252,32.0901,276.9584,-0.05032963
20.10286,20.76822,32.14503,277.7439,-0.05760896
20.29056,20.87505,32.57539,276.1729,-0.05652545
20.47827,20.92846,32.19692,277.3623,-0.03445855
20.37144,20.87505,32.25186,277.7439,-0.00619583
20.18374,20.74075,32.19692,277.7439,0.02394396
20.10286,20.76822,31.98327,277.7439,0.04494262
20.23715,20.92846,31.33622,276.5544,0.05704432
20.47827,20.92846,31.71469,278.9333,0.04601087
20.31803,20.84758,31.60481,277.7439,0.03686973
20.20968,20.68734,31.92834,276.5544,0.02447809
20.1288,20.90252,31.82151,277.7439,0.02475278
20.18374,20.95593,31.87645,277.7439,0.0295904
20.34398,20.71328,31.33622,278.5293,0.03282566
20.39739,20.84758,29.83152,278.9333,0.02852216
20.15627,20.76822,28.38176,278.9333,0.01614577
20.1288,20.79416,28.05823,279.7188,-0.00727933
20.29056,20.92846,27.46612,278.9333,-0.02853742
20.4508,20.92846,27.41424,280.9082,-0.03903675
20.42486,20.84758,27.09071,280.5042,-0.0411885
20.20968,20.82163,26.92895,281.6937,-0.02881211
20.10286,20.87505,27.09071,282.0976,-0.01642046
20.23715,20.95593,26.55354,282.0976,-0.00969051
20.47827,20.98187,26.49859,282.4792,-0.01426871
20.39739,20.79416,26.87401,283.6686,-0.00943108
20.20968,20.76822,26.44671,283.2646,0.00160237
20.10286,20.92846,26.66036,284.0501,0.0121017
20.18374,21.00934,26.66036,284.858,0.03255097
20.26309,21.03681,26.82212,284.4541,0.05031437
20.31803,20.79416,26.92895,284.858,0.06943597
20.29056,20.74075,27.1426,284.858,0.07776828
20.04944,20.84758,26.98388,286.025,0.08019473
20.20968,20.87505,26.98388,285.2395,0.07103834
20.42486,20.87505,26.98388,286.025,0.05678488
20.39739,20.74075,26.76718,286.8329,0.03444329
20.20968,20.74075,26.92895,286.025,0.01399402
20.07539,20.87505,26.7153,287.2144,-0.00538701
20.20968,20.87505,26.7153,286.8329,-0.0177634
20.34398,20.84758,26.55354,286.8329,-0.01993041
20.42486,20.68734,26.60542,287.9999,-0.01857221
20.31803,20.79416,25.6379,288.4039,-0.02449335
20.07539,20.90252,26.01636,289.1894,-0.03580149
20.20968,20.74075,25.90648,288.7854,-0.05141313
20.42486,20.63393,25.15566,289.1894,-0.07537236
20.42486,20.60646,25.20754,289.5933,-0.08962581
20.34398,20.49811,24.77719,289.9748,-0.08559699
20.04944,20.79416,24.83213,289.9748,-0.06272128
20.23715,20.76822,24.50861,291.5682,-0.0277286
20.50574,20.55305,24.1332,291.5682,-0.00027469
20.55915,20.52558,24.1332,291.5682,0.01774814
20.47827,20.52558,23.86461,292.7352,0.0207087
20.23715,20.60646,23.59602,293.1392,0.01506226
20.39739,20.55305,23.32743,293.1392,0.00590587
20.61256,20.41875,23.27249,293.5207,0.00456294
20.69344,20.36381,23.05885,294.7101,0.00967525
20.53168,20.36381,22.79026,296.3035,0.02743865
20.39739,20.49811,19.34745,295.4956,0.0441338
20.53168,20.36381,19.67098,295.8995,0.04466793
20.53168,20.01587,17.6291,298.256,0.03120803
20.69344,19.85411,18.81028,299.4454,0.01425345
20.55915,20.28446,18.54169,300.6349,-0.00485289
20.37144,20.36381,19.02698,299.8494,-0.02368453
20.42486,20.39128,19.34745,301.0164,-0.03337505
20.66598,20.20358,19.61909,302.2058,-0.03580149
20.80027,20.25699,19.50922,302.9913,-0.03633561
20.64003,20.28446,19.77781,303.3952,-0.03311561
20.42486,20.39128,19.83274,303.7992,-0.02585154
20.47827,20.3104,20.20815,303.7992,-0.02208216
20.55915,20.20358,21.12379,304.1807,-0.01265108
20.66598,20.28446,28.81211,303.7992,-0.00242644
20.55915,20.36381,37.14442,301.0164,0.00106825
20.26309,20.36381,37.25125,299.0639,0.00375412
20.29056,20.25699,37.19631,297.8745,0.00886644
20.42486,20.33787,37.0376,296.685,0.01452814
20.47827,20.22952,37.41301,295.1141,0.02502747
20.4508,20.36381,38.3256,295.1141,0.03335978
20.20968,20.36381,38.21878,294.7101,0.04950555
20.20968,20.28446,33.54291,293.1392,0.0651172
20.34398,20.17611,35.20938,292.7352,0.06835246
20.53168,20.20358,33.54291,293.1392,0.05354962
20.39739,20.33787,35.63973,292.7352,0.03120803
20.20968,20.36381,35.58479,291.1642,0.00375412
20.07539,20.28446,35.63973,291.5682,-0.02638567
20.26309,20.22952,37.78843,290.3788,-0.0444085
20.47827,20.22952,37.41301,289.1894,-0.04199731
20.34398,20.36381,35.63973,289.1894,-0.01938103
20.10286,20.36381,34.72409,288.4039,0.00294531
20.10286,20.36381,32.89586,287.9999,0.0220669
20.31803,20.15016,32.0901,288.4039,0.03067391
20.20968,20.25699,31.76657,288.4039,0.01614577
20.39739,20.33787,31.76657,287.9999,-0.00080881
20.1288,20.39128,31.06763,289.5933,-0.01400928
20.1288,20.17611,31.60481,288.7854,-0.01535222
20.23715,20.17611,31.82151,288.4039,-0.00727933
20.47827,20.28446,31.4461,288.7854,0.00483763
20.39739,20.36381,32.03516,288.7854,0.01263582
20.26309,20.33787,31.12257,289.1894,0.01587108
20.07539,20.20358,31.87645,288.7854,0.00590587
20.26309,20.25699,31.98327,288.7854,-0.00753876
20.42486,20.3104,33.75656,288.4039,-0.01480283
20.39739,20.36381,33.21938,287.6184,-0.0234251
20.20968,20.39128,35.69161,287.6184,-0.02907154
20.07539,20.36381,35.0995,286.8329,-0.02585154
20.26309,20.04181,35.85337,286.429,-0.02261629
20.37144,20.3104,35.52985,285.6435,-0.01803809
20.34398,20.39128,35.69161,286.025,-0.0088817
20.29056,20.3104,35.63973,285.2395,-0.00350995
20.04944,20.20358,36.44549,284.4541,0.00807289
20.23715,20.20358,36.22879,282.8831,0.01964046
20.42486,20.28446,36.28373,282.8831,0.03444329
20.42486,20.3104,36.60725,283.2646,0.0387468
20.34398,20.28446,35.63973,282.0976,0.03201685
20.18374,20.1227,36.55231,281.6937,0.02287572
20.34398,20.22952,36.06702,282.4792,0.0121017
20.55915,20.28446,37.19631,281.6937,0.00294531
20.64003,20.36381,36.49738,280.5042,-0.00027469
20.47827,20.20358,36.87584,280.1227,0.00511232
20.37144,19.9884,35.47796,280.5042,0.02044927
20.39739,20.41875,36.39055,280.1227,0.03712916
20.58509,20.36381,37.0376,280.5042,0.051932
20.66598,20.41875,36.28373,280.1227,0.0662007
20.42486,20.28446,34.88585,279.3148,0.07750885
20.26309,20.22952,34.40056,279.7188,0.08639055
20.34398,20.25699,35.79844,279.3148,0.0874588
20.50574,20.39128,34.83091,279.3148,0.08449823
20.50574,20.33787,33.97326,278.5293,0.07077891
20.42486,20.25699,34.61726,278.1478,0.05489256
20.15627,20.20358,34.29374,278.1478,0.04170736
20.23715,20.28446,33.27433,278.5293,0.03175741
20.47827,20.33787,34.40056,278.1478,0.00941582
20.47827,20.22952,33.32621,277.7439,-0.00431876
20.37144,20.1227,33.86339,277.3623,-0.0056617
20.10286,20.4447,32.14503,277.3623,-0.01345989
20.18374,20.28446,34.4555,276.5544,-0.0177634
20.39739,20.28446,32.41363,276.9584,-0.01616103
20.47827,20.3104,32.03516,277.7439,-0.01239165
20.31803,20.17611,32.03516,277.7439,-0.00027469
20.04944,20.25699,32.52045,278.1478,0.01263582
20.15627,20.28446,32.14503,276.9584,0.02475278
20.37144,20.33787,32.25186,277.3623,0.03013979
20.4508,20.3104,32.89586,277.7439,0.0295904
20.37144,20.17611,31.71469,277.3623,0.02340984
20.07539,20.28446,31.55292,277.7439,0.01695458
20.1288,20.3104,32.89586,276.5544,0.01182701
20.29056,20.41875,32.0901,277.7439,0.01614577
20.42486,20.1227,31.76657,276.9584,0.02662984
20.26309,20.36381,32.19692,275.769,0.03551154
20.10286,20.20358,32.78904,275.769,0.04332499
20.20968,20.33787,32.78904,275.769,0.04279087
20.26309,20.36381,32.78904,276.5544,0.0341686
20.47827,20.25699,32.03516,277.3623,0.02394396
20.37144,20.17611,32.35868,275.769,0.01452814
20.15627,20.20358,31.12257,276.1729,0.01399402
20.1288,20.36381,32.84398,276.1729,0.01103345
20.23715,20.3104,31.49799,275.3874,0.01721402
20.4508,20.22952,30.26187,276.5544,0.02421865
20.34398,20.15016,30.5854,276.1729,0.02637041
20.07539,20.25699,31.49799,275.769,0.02905628
20.15627,20.33787,30.85399,276.1729,0.02690453
20.26309,20.52558,31.82151,276.1729,0.02287572
20.53168,20.49811,31.65975,276.9584,0.02260103
20.39739,20.33787,29.99328,276.1729,0.0252869
20.10286,20.36381,31.55292,276.9584,0.0209834
20.07539,20.52558,31.39116,276.9584,0.01964046
20.23715,20.55305,31.06763,276.9584,0.01587108
20.4508,20.41875,30.47857,276.1729,0.01182701
20.37144,20.41875,30.15505,274.9835,0.00511232
20.20968,20.49811,30.96081,276.1729,-0.0102399
20.10286,20.60646,31.39116,275.3874,-0.01535222
20.29056,20.55305,30.10011,275.769,-0.0280033
20.4508,20.41875,29.77964,275.769,-0.03526737
20.42486,20.47216,30.53046,275.3874,-0.04280613
20.20968,20.52558,31.17751,275.769,-0.05733427
20.04944,20.84758,30.10011,276.1729,-0.0632554
20.26309,20.52558,29.61787,275.769,-0.07160298
20.4508,20.57899,28.48858,276.1729,-0.07805824
20.39739,20.60646,29.02576,276.9584,-0.06728421
20.18374,20.63393,28.43365,277.3623,-0.0543737
20.07539,20.68734,28.38176,276.9584,-0.03876206
20.18374,20.60646,28.0033,276.9584,-0.02180747
